scale_nominal,deduced,ambiguous,unmatched,AllC,TFT,WSLS,AllD,mean_min_deviations
0.01,31.35,14.249999999999998,54.400000000000006,45.65,9.2,9.85,35.3,1.1115
0.1,28.549999999999997,16.8,54.65,45.25,8.200000000000001,11.0,35.55,1.2175
0.25,23.400000000000002,15.85,60.75000000000001,47.599999999999994,9.3,12.25,30.85,1.258
0.5,21.8,14.249999999999998,63.949999999999996,45.85,9.25,12.3,32.6,1.347
1.0,23.75,10.4,65.85,44.95,9.55,14.099999999999998,31.4,1.492
2.0,18.35,12.75,68.89999999999999,44.800000000000004,10.05,12.6,32.550000000000004,1.509
5.0,23.0,12.35,64.64999999999999,43.9,10.35,13.200000000000001,32.550000000000004,1.4505
10.0,18.8,12.1,69.1,43.95,10.6,12.5,32.95,1.5695
100.0,21.9,12.4,65.7,41.8,11.05,14.05,33.1,1.5705
1000.0,19.5,11.25,69.25,40.45,12.950000000000001,12.85,33.75,1.549
