arm,model,lambda_lo,lambda_hi,gap,sweep_null95,clears_null
frontier,Claude-3.5-Haiku,0.1,1.0,0.23249999999999993,0.05776250000000006,1
frontier,Claude-3.5-Haiku,1.0,10.0,0.007500000000000062,0.05776250000000006,0
frontier,GPT-4o,0.1,1.0,0.22625000000000006,0.06150000000000028,1
frontier,GPT-4o,1.0,10.0,0.007749999999999924,0.06150000000000028,0
frontier,Gemini-3.5-Flash-Lite,0.1,1.0,0.08000000000000007,0.06176250000000017,1
frontier,Gemini-3.5-Flash-Lite,1.0,10.0,0.020000000000000018,0.06176250000000017,0
frontier,Mistral-Large,0.1,1.0,0.03599999999999992,0.06526250000000045,0
frontier,Mistral-Large,1.0,10.0,0.005249999999999866,0.06526250000000045,0
open-weight,Gemma-3-12B,0.01,0.1,0.1710833333333332,0.12066666666666649,1
open-weight,Gemma-3-12B,0.1,1.0,0.14475000000000016,0.12066666666666649,1
open-weight,Gemma-3-12B,1.0,10.0,0.06091666666666662,0.12066666666666649,0
open-weight,Gemma-3-12B,10.0,100.0,0.0877500000000001,0.12066666666666649,0
open-weight,Gemma-3-12B,100.0,1000.0,0.06374999999999997,0.12066666666666649,0
open-weight,Llama-3.1-8B,0.01,0.1,0.038250000000000006,0.04666666666666621,0
open-weight,Llama-3.1-8B,0.1,1.0,0.18175000000000002,0.04666666666666621,1
open-weight,Llama-3.1-8B,1.0,10.0,0.016416666666666635,0.04666666666666621,0
open-weight,Llama-3.1-8B,10.0,100.0,0.04833333333333334,0.04666666666666621,1
open-weight,Llama-3.1-8B,100.0,1000.0,0.0004166666666667318,0.04666666666666621,0
open-weight,Qwen3-8B,0.01,0.1,0.052583333333333315,0.09500833333333339,0
open-weight,Qwen3-8B,0.1,1.0,0.24008333333333332,0.09500833333333339,1
open-weight,Qwen3-8B,1.0,10.0,0.0269166666666667,0.09500833333333339,0
open-weight,Qwen3-8B,10.0,100.0,0.1361666666666667,0.09500833333333339,1
open-weight,Qwen3-8B,100.0,1000.0,0.013916666666666744,0.09500833333333339,0
