arm,scale_nominal,source,share
frontier,0.1,rule-exact,0.36
frontier,0.1,lstm-confident,0.339375
frontier,0.1,lstm-below-floor,0.219375
frontier,0.1,rule-ambiguous,0.08125
frontier,1.0,lstm-confident,0.444375
frontier,1.0,lstm-below-floor,0.261875
frontier,1.0,rule-exact,0.215
frontier,1.0,rule-ambiguous,0.07875
frontier,10.0,lstm-confident,0.43
frontier,10.0,lstm-below-floor,0.29
frontier,10.0,rule-exact,0.19
frontier,10.0,rule-ambiguous,0.09
open-weight,0.01,lstm-confident,0.4975
open-weight,0.01,rule-exact,0.2841666666666667
open-weight,0.01,lstm-below-floor,0.16333333333333333
open-weight,0.01,rule-ambiguous,0.055
open-weight,0.1,lstm-confident,0.5166666666666667
open-weight,0.1,rule-exact,0.255
open-weight,0.1,lstm-below-floor,0.135
open-weight,0.1,rule-ambiguous,0.09333333333333334
open-weight,1.0,lstm-confident,0.465
open-weight,1.0,rule-exact,0.1925
open-weight,1.0,rule-ambiguous,0.17333333333333334
open-weight,1.0,lstm-below-floor,0.16916666666666666
open-weight,10.0,lstm-confident,0.4866666666666667
open-weight,10.0,lstm-below-floor,0.215
open-weight,10.0,rule-exact,0.17166666666666666
open-weight,10.0,rule-ambiguous,0.12666666666666668
open-weight,100.0,lstm-confident,0.4975
open-weight,100.0,rule-exact,0.21833333333333332
open-weight,100.0,lstm-below-floor,0.15416666666666667
open-weight,100.0,rule-ambiguous,0.13
open-weight,1000.0,lstm-confident,0.5116666666666667
open-weight,1000.0,rule-exact,0.20666666666666667
open-weight,1000.0,lstm-below-floor,0.15333333333333332
open-weight,1000.0,rule-ambiguous,0.12833333333333333
frontier,all,lstm-confident,0.40458333333333335
frontier,all,lstm-below-floor,0.25708333333333333
frontier,all,rule-exact,0.255
frontier,all,rule-ambiguous,0.08333333333333333
open-weight,all,lstm-confident,0.49583333333333335
open-weight,all,rule-exact,0.22138888888888889
open-weight,all,lstm-below-floor,0.165
open-weight,all,rule-ambiguous,0.11777777777777777
