arm,model,regime,effect,lo,hi,n,compliant,inverted
frontier,Claude-3.5-Haiku,fractional,-0.31766666666666665,-0.3663333333333333,-0.267325,400,0,1
frontier,Claude-3.5-Haiku,unit,-0.06199999999999983,-0.09633333333333338,-0.02816666666666678,800,0,1
frontier,GPT-4o,fractional,-0.4383333333333333,-0.4823333333333333,-0.39265833333333333,400,0,1
frontier,GPT-4o,unit,0.2524911406423034,0.20870905315614616,0.2944665282392026,800,1,0
frontier,Gemini-3.5-Flash-Lite,fractional,-0.48900000000000016,-0.5493333333333332,-0.4286583333333335,400,0,1
frontier,Gemini-3.5-Flash-Lite,unit,0.2180000000000002,0.18582916666666663,0.25133749999999994,800,1,0
frontier,Mistral-Large,fractional,-0.5986666666666666,-0.6663416666666666,-0.528,400,0,1
frontier,Mistral-Large,unit,-0.2031666666666665,-0.2635,-0.14215833333333328,800,0,1
open-weight,Gemma-3-12B,fractional,0.13783333333333336,0.06887083333333328,0.20884444444444447,800,1,0
open-weight,Gemma-3-12B,large,0.17672222222222217,0.10188611111111108,0.2430263888888889,800,1,0
open-weight,Gemma-3-12B,unit,0.38194444444444453,0.3166555555555556,0.4468958333333334,800,1,0
open-weight,Llama-3.1-8B,fractional,0.09316666666666656,0.06994166666666658,0.11766666666666659,800,1,0
open-weight,Llama-3.1-8B,large,0.09677777777777785,0.06755277777777781,0.12438888888888883,800,1,0
open-weight,Llama-3.1-8B,unit,0.14533333333333331,0.12027638888888893,0.17094444444444445,800,1,0
open-weight,Qwen3-8B,fractional,-0.4424444444444445,-0.4908930555555555,-0.39304999999999995,800,0,1
open-weight,Qwen3-8B,large,-0.30794444444444447,-0.35517777777777787,-0.25716388888888897,800,0,1
open-weight,Qwen3-8B,unit,-0.2502222222222224,-0.30233472222222224,-0.19466527777777784,800,0,1
