family,model,scale_nominal,n_games,n_agents,rounds,languages,coop
frontier,Claude-3.5-Haiku,0.1,200,400,10,5,0.5325
frontier,Claude-3.5-Haiku,1.0,200,400,10,5,0.3
frontier,Claude-3.5-Haiku,10.0,200,400,10,5,0.2925
frontier,GPT-4o,0.1,200,400,10,5,0.70575
frontier,GPT-4o,1.0,200,400,10,5,0.47950000000000004
frontier,GPT-4o,10.0,200,400,10,5,0.47174999999999995
frontier,Mistral-Large,0.1,200,400,10,5,0.498
frontier,Mistral-Large,1.0,200,400,10,5,0.462
frontier,Mistral-Large,10.0,200,400,10,5,0.46725
small,Gemma-3-12B,0.01,200,400,30,5,0.6549166666666667
small,Gemma-3-12B,0.1,200,400,30,5,0.48383333333333334
small,Gemma-3-12B,1.0,200,400,30,5,0.3390833333333333
small,Gemma-3-12B,10.0,200,400,30,5,0.4
small,Gemma-3-12B,100.0,200,400,30,5,0.48774999999999996
small,Gemma-3-12B,1000.0,200,400,30,5,0.424
small,Llama-3.1-8B,0.01,200,400,30,5,0.66125
small,Llama-3.1-8B,0.1,200,400,30,5,0.6995
small,Llama-3.1-8B,1.0,200,400,30,5,0.5177499999999999
small,Llama-3.1-8B,10.0,200,400,30,5,0.5013333333333333
small,Llama-3.1-8B,100.0,200,400,30,5,0.5496666666666666
small,Llama-3.1-8B,1000.0,200,400,30,5,0.5500833333333334
small,Qwen3-8B,0.01,200,400,30,5,0.613
small,Qwen3-8B,0.1,200,400,30,5,0.6655833333333334
small,Qwen3-8B,1.0,200,400,30,5,0.4255
small,Qwen3-8B,10.0,200,400,30,5,0.39858333333333335
small,Qwen3-8B,100.0,200,400,30,5,0.5347500000000001
small,Qwen3-8B,1000.0,200,400,30,5,0.5208333333333334
