arm,archetype,lambda,share,lo,hi
frontier,AllC,0.1,0.303125,0.28248437499999995,0.325625
frontier,AllC,1.0,0.3925,0.369375,0.415
frontier,AllC,10.0,0.37625,0.353125,0.398125
frontier,TFT,0.1,0.096875,0.081875,0.11189062499999991
frontier,TFT,1.0,0.146875,0.129375,0.165625
frontier,TFT,10.0,0.140625,0.1225,0.158125
frontier,WSLS,0.1,0.130625,0.11375,0.148125
frontier,WSLS,1.0,0.196875,0.17625,0.21625
frontier,WSLS,10.0,0.1975,0.178125,0.218125
frontier,AllD,0.1,0.388125,0.3625,0.41625
frontier,AllD,1.0,0.185,0.165,0.205
frontier,AllD,10.0,0.195625,0.175625,0.218125
frontier,Ambiguous,0.1,0.08125,0.0625,0.09875
frontier,Ambiguous,1.0,0.07875,0.06125,0.09875
frontier,Ambiguous,10.0,0.09,0.070625,0.11001562499999991
open-weight,AllC,0.01,0.21583333333333332,0.19166666666666668,0.24083333333333334
open-weight,AllC,0.1,0.19333333333333333,0.16833333333333333,0.21585416666666654
open-weight,AllC,1.0,0.335,0.30747916666666664,0.36333333333333334
open-weight,AllC,10.0,0.3541666666666667,0.325,0.38166666666666665
open-weight,AllC,100.0,0.2791666666666667,0.25333333333333335,0.30335416666666654
open-weight,AllC,1000.0,0.2841666666666667,0.25916666666666666,0.31166666666666665
open-weight,TFT,0.01,0.14916666666666667,0.13083333333333333,0.16916666666666666
open-weight,TFT,0.1,0.11333333333333333,0.095,0.13166666666666665
open-weight,TFT,1.0,0.1,0.08416666666666667,0.11666666666666667
open-weight,TFT,10.0,0.12166666666666667,0.10333333333333333,0.14166666666666666
open-weight,TFT,100.0,0.10916666666666666,0.0925,0.1275
open-weight,TFT,1000.0,0.11583333333333333,0.0975,0.13416666666666666
open-weight,WSLS,0.01,0.049166666666666664,0.03666666666666667,0.0625
open-weight,WSLS,0.1,0.050833333333333335,0.03833333333333333,0.06333333333333334
open-weight,WSLS,1.0,0.06583333333333333,0.050833333333333335,0.08083333333333333
open-weight,WSLS,10.0,0.06583333333333333,0.05,0.08166666666666667
open-weight,WSLS,100.0,0.05333333333333334,0.04083333333333333,0.06668749999999989
open-weight,WSLS,1000.0,0.06916666666666667,0.05416666666666667,0.085
open-weight,AllD,0.01,0.5308333333333334,0.5016666666666667,0.56
open-weight,AllD,0.1,0.5491666666666667,0.5175,0.5825
open-weight,AllD,1.0,0.3258333333333333,0.29833333333333334,0.3541874999999999
open-weight,AllD,10.0,0.33166666666666667,0.3016666666666667,0.36
open-weight,AllD,100.0,0.42833333333333334,0.3975,0.45916666666666667
open-weight,AllD,1000.0,0.4025,0.3725,0.43166666666666664
open-weight,Ambiguous,0.01,0.055,0.03666666666666667,0.075
open-weight,Ambiguous,0.1,0.09333333333333334,0.07166666666666667,0.11666666666666667
open-weight,Ambiguous,1.0,0.17333333333333334,0.14495833333333333,0.205
open-weight,Ambiguous,10.0,0.12666666666666668,0.10166666666666667,0.155
open-weight,Ambiguous,100.0,0.13,0.10333333333333333,0.15833333333333333
open-weight,Ambiguous,1000.0,0.12833333333333333,0.10333333333333333,0.15666666666666668
