arm,regime,coop,lo,hi,n,model
ten-scale,fractional,0.6607291666666667,0.6496661458333334,0.6721473958333333,4800,pooled
ten-scale,large,0.6487083333333333,0.6340385416666667,0.6625010416666667,2400,pooled
ten-scale,unit,0.6602083333333333,0.6503739583333332,0.670084375,4800,pooled
three-scale,fractional,0.42125,0.40008333333333335,0.44375,1200,pooled
three-scale,unit,0.5878333333333333,0.5735406249999999,0.6021677083333333,2400,pooled
ten-scale,fractional,0.5550625000000001,0.5347453124999999,0.5743765624999999,1600,GPT-5.4-Nano
ten-scale,large,0.6582499999999999,0.63725,0.6785031250000001,800,GPT-5.4-Nano
ten-scale,unit,0.63175,0.6150609375,0.6488156250000001,1600,GPT-5.4-Nano
ten-scale,fractional,0.637625,0.6225609375,0.6536875000000001,1600,Gemini-3.1-Flash-Lite-Preview
ten-scale,large,0.580125,0.5528718749999999,0.605634375,800,Gemini-3.1-Flash-Lite-Preview
ten-scale,unit,0.6153125,0.598875,0.6318140625,1600,Gemini-3.1-Flash-Lite-Preview
ten-scale,fractional,0.7895,0.7694968750000001,0.8083765624999999,1600,Gemini-3.5-Flash-Lite
ten-scale,large,0.7077500000000001,0.681740625,0.7323812500000001,800,Gemini-3.5-Flash-Lite
ten-scale,unit,0.7335624999999999,0.7186859375,0.7489390625000001,1600,Gemini-3.5-Flash-Lite
three-scale,fractional,0.4675,0.4335,0.5035,400,Claude-3.5-Haiku
three-scale,unit,0.70375,0.6833750000000001,0.722753125,800,Claude-3.5-Haiku
three-scale,fractional,0.29425,0.26624375,0.3245,400,GPT-4o
three-scale,unit,0.524375,0.49973125,0.548503125,800,GPT-4o
three-scale,fractional,0.502,0.46349375,0.5435125,400,Mistral-Large
three-scale,unit,0.535375,0.5089937499999999,0.5625,800,Mistral-Large
