arm,measure,column,min,max,swing,gap_obs,p,null95,moves
frontier,cooperation rate,coop_rate,0.489375,0.6330625,0.14368749999999997,0.14368749999999952,0.0,0.03468749999999925,1
frontier,mutual cooperation (CC),cc_rate,0.29575,0.43487499999999996,0.13912499999999994,0.1391250000000009,0.0,0.04037500000000057,1
frontier,mutual defection (DD),dd_rate,0.165625,0.317,0.151375,0.1513750000000005,0.0,0.03688125000000025,1
frontier,miscoordination (CD+DC),_mis,0.38725000000000004,0.402625,0.015374999999999972,0.01537499999999975,0.559,0.03512499999999954,0
frontier,efficiency,efficiency,0.69628125,0.766359375,0.07007812499999999,0.07007812499999999,0.0,0.018594531250001028,1
frontier,opening cooperation,first_move_coop,0.4775,0.676875,0.19937500000000002,0.19937500000000002,0.0,0.04312499999999997,1
open-weight,cooperation rate,coop_rate,0.35694444444444445,0.5725555555555556,0.21561111111111114,0.2156111111111108,0.0,0.053974999999999766,1
open-weight,mutual cooperation (CC),cc_rate,0.20905555555555555,0.40744444444444444,0.1983888888888889,0.19838888888888917,0.0,0.059727777777778025,1
open-weight,mutual defection (DD),dd_rate,0.26233333333333336,0.4951666666666667,0.23283333333333334,0.23283333333333334,0.0,0.05844444444444453,1
open-weight,miscoordination (CD+DC),_mis,0.2957777777777778,0.33472222222222225,0.03894444444444445,0.03894444444444517,0.1415,0.046502777777778156,0
open-weight,efficiency,efficiency,0.5177083333333333,0.6794166666666667,0.16170833333333334,0.16170833333333312,0.0,0.04048124999999942,1
open-weight,opening cooperation,first_move_coop,0.3641666666666667,0.5158333333333334,0.15166666666666667,0.15166666666666667,0.0,0.06333333333333335,1
