arm,model,lambda,effect,lo,hi,regime,compliant,inverted
frontier,pooled,0.1,-0.46091666666666664,-0.49400416666666663,-0.42890625000000004,fractional,0,1
frontier,pooled,1.0,0.029709095951192532,-0.00450558790904044,0.06494414517470885,unit,0,0
frontier,pooled,10.0,0.07333333333333336,0.03933333333333344,0.10850208333333336,unit,1,0
open-weight,pooled,0.01,-0.09533333333333327,-0.13870555555555553,-0.050736111111111204,fractional,0,1
open-weight,pooled,0.1,-0.04562962962962952,-0.09185462962962963,-0.00018240740740741435,fractional,0,1
open-weight,pooled,1.0,0.07144444444444442,0.02332777777777787,0.1187453703703703,unit,1,0
open-weight,pooled,10.0,0.11325925925925939,0.06769537037037038,0.1589314814814814,unit,1,0
open-weight,pooled,100.0,-0.020444444444444487,-0.06626018518518517,0.02544629629629633,large,0,0
open-weight,pooled,1000.0,-0.0025185185185184755,-0.048825925925925974,0.04411296296296305,large,0,0
frontier,Claude-3.5-Haiku,0.1,-0.31766666666666665,-0.3663333333333333,-0.267325,fractional,0,1
frontier,Claude-3.5-Haiku,1.0,-0.06666666666666665,-0.1166666666666667,-0.01598333333333344,unit,0,1
frontier,Claude-3.5-Haiku,10.0,-0.05733333333333335,-0.10633333333333328,-0.009666666666666709,unit,0,1
frontier,GPT-4o,0.1,-0.4383333333333333,-0.4823333333333333,-0.39265833333333333,fractional,0,1
frontier,GPT-4o,1.0,0.20042825607064024,0.13516583885209724,0.26125242825607065,unit,1,0
frontier,GPT-4o,10.0,0.30466666666666675,0.24232499999999996,0.3650083333333332,unit,1,0
frontier,Gemini-3.5-Flash-Lite,0.1,-0.48900000000000016,-0.5493333333333332,-0.4286583333333335,fractional,0,1
frontier,Gemini-3.5-Flash-Lite,1.0,0.23833333333333329,0.19933333333333358,0.27900000000000014,unit,1,0
frontier,Gemini-3.5-Flash-Lite,10.0,0.19766666666666666,0.14300000000000013,0.2490083333333334,unit,1,0
frontier,Mistral-Large,0.1,-0.5986666666666666,-0.6663416666666666,-0.528,fractional,0,1
frontier,Mistral-Large,1.0,-0.25466666666666654,-0.33599999999999997,-0.17365,unit,0,1
frontier,Mistral-Large,10.0,-0.15166666666666656,-0.23434166666666684,-0.06998333333333348,unit,0,1
open-weight,Gemma-3-12B,0.01,0.036666666666666736,-0.054558333333333354,0.1293333333333333,fractional,0,0
open-weight,Gemma-3-12B,0.1,0.23900000000000005,0.14020000000000007,0.3369,fractional,1,0
open-weight,Gemma-3-12B,1.0,0.39577777777777784,0.3022194444444445,0.4862277777777779,unit,1,0
open-weight,Gemma-3-12B,10.0,0.3681111111111111,0.26876944444444445,0.4563444444444444,unit,1,0
open-weight,Gemma-3-12B,100.0,0.15200000000000014,0.043436111111111175,0.25513333333333327,large,1,0
open-weight,Gemma-3-12B,1000.0,0.20144444444444443,0.10231666666666661,0.3056777777777776,large,1,0
open-weight,Llama-3.1-8B,0.01,0.11455555555555547,0.07633055555555564,0.1516694444444445,fractional,1,0
open-weight,Llama-3.1-8B,0.1,0.07177777777777777,0.04421944444444439,0.10068333333333326,fractional,1,0
open-weight,Llama-3.1-8B,1.0,0.14011111111111124,0.10566666666666669,0.1736694444444444,unit,1,0
open-weight,Llama-3.1-8B,10.0,0.15055555555555555,0.11611111111111116,0.1841166666666668,unit,1,0
open-weight,Llama-3.1-8B,100.0,0.10088888888888892,0.06533333333333324,0.1374472222222222,large,1,0
open-weight,Llama-3.1-8B,1000.0,0.09266666666666667,0.04977777777777792,0.13301388888888882,large,1,0
open-weight,Qwen3-8B,0.01,-0.4372222222222222,-0.5066722222222223,-0.36310833333333337,fractional,0,1
open-weight,Qwen3-8B,0.1,-0.44766666666666666,-0.5106694444444443,-0.3836555555555556,fractional,0,1
open-weight,Qwen3-8B,1.0,-0.32155555555555554,-0.39945277777777766,-0.23888611111111127,unit,0,1
open-weight,Qwen3-8B,10.0,-0.17888888888888899,-0.25467222222222224,-0.10432777777777776,unit,0,1
open-weight,Qwen3-8B,100.0,-0.3142222222222223,-0.3805611111111112,-0.24521111111111113,large,0,1
open-weight,Qwen3-8B,1000.0,-0.30166666666666675,-0.3705583333333334,-0.2289805555555557,large,0,1
