arm,model,lambda,coop_r1,lo,hi
frontier,pooled,0.1,0.4775,0.451875,0.5025
frontier,pooled,1.0,0.675625,0.65125,0.698765625
frontier,pooled,10.0,0.676875,0.651875,0.700625
open-weight,pooled,0.01,0.36833333333333335,0.3383333333333333,0.39916666666666667
open-weight,pooled,0.1,0.3641666666666667,0.3333333333333333,0.395
open-weight,pooled,1.0,0.5158333333333334,0.48333333333333334,0.5466666666666666
open-weight,pooled,10.0,0.4741666666666667,0.44247916666666665,0.5066666666666667
open-weight,pooled,100.0,0.43,0.39916666666666667,0.46166666666666667
open-weight,pooled,1000.0,0.46,0.42916666666666664,0.49085416666666654
frontier,Claude-3.5-Haiku,0.1,0.4,0.3525,0.4475
frontier,Claude-3.5-Haiku,1.0,0.51,0.4625,0.5625
frontier,Claude-3.5-Haiku,10.0,0.5125,0.4625,0.565
frontier,GPT-4o,0.1,0.385,0.335,0.43256249999999963
frontier,GPT-4o,1.0,0.6925,0.65,0.735
frontier,GPT-4o,10.0,0.755,0.715,0.7975
frontier,Gemini-3.5-Flash-Lite,0.1,0.575,0.5275,0.625
frontier,Gemini-3.5-Flash-Lite,1.0,0.8775,0.845,0.9075
frontier,Gemini-3.5-Flash-Lite,10.0,0.8275,0.79,0.865
frontier,Mistral-Large,0.1,0.55,0.5,0.6
frontier,Mistral-Large,1.0,0.6225,0.575,0.6725
frontier,Mistral-Large,10.0,0.6125,0.565,0.6625
open-weight,Gemma-3-12B,0.01,0.5425,0.495,0.595
open-weight,Gemma-3-12B,0.1,0.655,0.605,0.7
open-weight,Gemma-3-12B,1.0,0.695,0.645,0.745
open-weight,Gemma-3-12B,10.0,0.6175,0.5675,0.6675
open-weight,Gemma-3-12B,100.0,0.595,0.54,0.6475
open-weight,Gemma-3-12B,1000.0,0.5725,0.52,0.625
open-weight,Llama-3.1-8B,0.01,0.3675,0.32,0.415
open-weight,Llama-3.1-8B,0.1,0.325,0.2799375,0.375
open-weight,Llama-3.1-8B,1.0,0.5625,0.5124375,0.61
open-weight,Llama-3.1-8B,10.0,0.565,0.5099375,0.615
open-weight,Llama-3.1-8B,100.0,0.55,0.5,0.5975
open-weight,Llama-3.1-8B,1000.0,0.5825,0.5325,0.63
open-weight,Qwen3-8B,0.01,0.195,0.1525,0.2375
open-weight,Qwen3-8B,0.1,0.1125,0.08,0.15
open-weight,Qwen3-8B,1.0,0.29,0.245,0.3375
open-weight,Qwen3-8B,10.0,0.24,0.1975,0.285
open-weight,Qwen3-8B,100.0,0.145,0.11,0.185
open-weight,Qwen3-8B,1000.0,0.225,0.18,0.2725
