family,from,to,n,share
frontier,AllC,TFT,24,0.0096579476861167
frontier,AllC,AllD,163,0.06559356136820925
frontier,TFT,AllD,15,0.006036217303822937
frontier,WSLS,GRIM,1,0.00040241448692152917
frontier,GRIM,AllC,4,0.0016096579476861167
frontier,TFT,AllC,30,0.012072434607645875
frontier,AllD,WSLS,9,0.0036217303822937627
frontier,GRIM,WSLS,1,0.00040241448692152917
frontier,AllC,WSLS,9,0.0036217303822937627
frontier,AllC,GRIM,4,0.0016096579476861167
frontier,WSLS,AllD,17,0.006841046277665996
frontier,WSLS,AllC,7,0.0028169014084507044
frontier,AllD,AllC,109,0.04386317907444668
frontier,AllD,TFT,15,0.006036217303822937
frontier,WSLS,TFT,6,0.002414486921529175
frontier,GRIM,TFT,3,0.0012072434607645875
frontier,TFT,GRIM,1,0.00040241448692152917
small,TFT,AllC,45,0.009400459578023814
small,AllC,AllD,67,0.013996239816168791
small,AllC,TFT,5,0.0010444955086693127
small,WSLS,AllD,41,0.008564863171088365
small,WSLS,TFT,2,0.0004177982034677251
small,TFT,AllD,9,0.001880091915604763
small,AllD,AllC,11,0.002297890119072488
small,AllD,WSLS,8,0.0016711928138709003
small,GRIM,AllC,1,0.00020889910173386254
small,AllC,GRIM,1,0.00020889910173386254
small,WSLS,AllC,2,0.0004177982034677251
small,AllC,WSLS,4,0.0008355964069354502
small,AllD,TFT,4,0.0008355964069354502
small,GRIM,TFT,1,0.00020889910173386254
