family,model,scale_nominal,AllC,TFT,WSLS,AllD,Ambiguous
frontier,Claude-3.5-Haiku,0.1,0.31,0.31,0.078,0.265,0.038
frontier,Claude-3.5-Haiku,1.0,0.122,0.378,0.058,0.442,0.0
frontier,Claude-3.5-Haiku,10.0,0.115,0.38,0.055,0.45,0.0
frontier,GPT-4o,0.1,0.425,0.055,0.068,0.218,0.235
frontier,GPT-4o,1.0,0.42,0.142,0.038,0.362,0.038
frontier,GPT-4o,10.0,0.412,0.108,0.075,0.365,0.04
frontier,Mistral-Large,0.1,0.3,0.07,0.01,0.445,0.175
frontier,Mistral-Large,1.0,0.345,0.095,0.015,0.445,0.1
frontier,Mistral-Large,10.0,0.32,0.138,0.03,0.41,0.102
small,Gemma-3-12B,0.01,0.482,0.202,0.035,0.235,0.045
small,Gemma-3-12B,0.1,0.345,0.148,0.04,0.418,0.05
small,Gemma-3-12B,1.0,0.248,0.085,0.002,0.605,0.06
small,Gemma-3-12B,10.0,0.225,0.175,0.008,0.498,0.095
small,Gemma-3-12B,100.0,0.242,0.072,0.01,0.47,0.205
small,Gemma-3-12B,1000.0,0.21,0.138,0.005,0.488,0.16
small,Llama-3.1-8B,0.01,0.742,0.07,0.078,0.11,0.0
small,Llama-3.1-8B,0.1,0.805,0.048,0.092,0.055,0.0
small,Llama-3.1-8B,1.0,0.478,0.125,0.14,0.258,0.0
small,Llama-3.1-8B,10.0,0.46,0.102,0.125,0.312,0.0
small,Llama-3.1-8B,100.0,0.538,0.135,0.15,0.178,0.0
small,Llama-3.1-8B,1000.0,0.542,0.14,0.112,0.205,0.0
small,Qwen3-8B,0.01,0.29,0.1,0.065,0.3,0.245
small,Qwen3-8B,0.1,0.32,0.102,0.032,0.27,0.275
small,Qwen3-8B,1.0,0.19,0.18,0.035,0.44,0.155
small,Qwen3-8B,10.0,0.232,0.208,0.038,0.422,0.1
small,Qwen3-8B,100.0,0.33,0.13,0.05,0.345,0.145
small,Qwen3-8B,1000.0,0.328,0.158,0.068,0.345,0.102
