arm,scale_nominal,archetype,share,n
frontier,0.1,AllD,0.388125,1600
frontier,0.1,AllC,0.303125,1600
frontier,0.1,WSLS,0.130625,1600
frontier,0.1,TFT,0.096875,1600
frontier,0.1,Ambiguous,0.08125,1600
frontier,1.0,AllC,0.3925,1600
frontier,1.0,WSLS,0.196875,1600
frontier,1.0,AllD,0.185,1600
frontier,1.0,TFT,0.146875,1600
frontier,1.0,Ambiguous,0.07875,1600
frontier,10.0,AllC,0.37625,1600
frontier,10.0,WSLS,0.1975,1600
frontier,10.0,AllD,0.195625,1600
frontier,10.0,TFT,0.140625,1600
frontier,10.0,Ambiguous,0.09,1600
open-weight,0.01,AllD,0.5308333333333334,1200
open-weight,0.01,AllC,0.21583333333333332,1200
open-weight,0.01,TFT,0.14916666666666667,1200
open-weight,0.01,Ambiguous,0.055,1200
open-weight,0.01,WSLS,0.049166666666666664,1200
open-weight,0.1,AllD,0.5491666666666667,1200
open-weight,0.1,AllC,0.19333333333333333,1200
open-weight,0.1,TFT,0.11333333333333333,1200
open-weight,0.1,Ambiguous,0.09333333333333334,1200
open-weight,0.1,WSLS,0.050833333333333335,1200
open-weight,1.0,AllC,0.335,1200
open-weight,1.0,AllD,0.3258333333333333,1200
open-weight,1.0,Ambiguous,0.17333333333333334,1200
open-weight,1.0,TFT,0.1,1200
open-weight,1.0,WSLS,0.06583333333333333,1200
open-weight,10.0,AllC,0.3541666666666667,1200
open-weight,10.0,AllD,0.33166666666666667,1200
open-weight,10.0,Ambiguous,0.12666666666666668,1200
open-weight,10.0,TFT,0.12166666666666667,1200
open-weight,10.0,WSLS,0.06583333333333333,1200
open-weight,100.0,AllD,0.42833333333333334,1200
open-weight,100.0,AllC,0.2791666666666667,1200
open-weight,100.0,Ambiguous,0.13,1200
open-weight,100.0,TFT,0.10916666666666666,1200
open-weight,100.0,WSLS,0.05333333333333334,1200
open-weight,1000.0,AllD,0.4025,1200
open-weight,1000.0,AllC,0.2841666666666667,1200
open-weight,1000.0,Ambiguous,0.12833333333333333,1200
open-weight,1000.0,TFT,0.11583333333333333,1200
open-weight,1000.0,WSLS,0.06916666666666667,1200
