scope,factor,eta2,p
all runs,model,0.02501342251592944,2.4891249821035134e-62
all runs,language,0.026641794722860008,2.03256423210913e-67
all runs,personality,0.0058209352903292886,5.602125425691598e-17
all runs,opp_personality,0.0008103105169881973,0.0017570854967631727
all runs,scale_f,0.049425636591379024,2.0929300028029107e-123
all runs,residual,0.892287900362514,
frontier,model,0.041776480702706884,4.952076553274727e-38
frontier,language,0.0018079370752234992,0.10697148788495889
frontier,personality,0.05342974470235528,2.170742140707442e-49
frontier,opp_personality,0.002224267232109962,0.0022228505435377697
frontier,scale_f,0.04873267303166099,4.496872852028488e-44
frontier,residual,0.8520288972559434,
open-weight,model,0.016180986251800814,3.274156338937268e-29
open-weight,language,0.055126669123300685,2.205390449904695e-93
open-weight,personality,3.3947439359021575e-06,0.8676468526974226
open-weight,opp_personality,0.00038378704235821195,0.07644090293995143
open-weight,scale_f,0.04996683287730853,9.408019011679119e-84
open-weight,residual,0.8783383299612959,
