arm,framing,lambda,coop,lo,hi
frontier,maximise,0.1,0.52578125,0.49109375,0.5589101562500001
frontier,maximise,1.0,0.6206250000000001,0.5934375000000001,0.6479726562500001
frontier,maximise,10.0,0.6187499999999999,0.5878046875,0.6492265625
frontier,minimise,0.1,0.46510416666666665,0.4370833333333334,0.49437499999999995
frontier,minimise,1.0,0.6413541666666667,0.6184348958333334,0.6629192708333332
frontier,minimise,10.0,0.6384375000000001,0.6160416666666667,0.6601041666666667
open-weight,maximise,0.01,0.3022222222222222,0.26735416666666667,0.34118229166666664
open-weight,maximise,0.1,0.31749999999999995,0.28255902777777775,0.35306770833333334
open-weight,maximise,1.0,0.47145833333333337,0.43284374999999997,0.5117361111111111
open-weight,maximise,10.0,0.494375,0.4571354166666667,0.5331979166666666
open-weight,maximise,100.0,0.39548611111111115,0.35541493055555556,0.4354270833333333
open-weight,maximise,1000.0,0.3861111111111111,0.3494427083333334,0.4250694444444444
open-weight,minimise,0.01,0.3934259259259259,0.3614351851851852,0.4244930555555555
open-weight,minimise,0.1,0.427824074074074,0.39240625,0.46254745370370365
open-weight,minimise,1.0,0.6399537037037036,0.6077627314814815,0.6726875
open-weight,minimise,10.0,0.6149074074074075,0.5833715277777778,0.6472222222222223
open-weight,minimise,100.0,0.5295833333333333,0.49759143518518517,0.5610185185185185
open-weight,minimise,1000.0,0.57875,0.5471284722222222,0.6116226851851853
