model,scale_nominal,coop,eff,benchmark,premium
Claude-3.5-Haiku,0.1,0.5325,0.7555,0.6883333333333334,0.0671666666666666
Claude-3.5-Haiku,1.0,0.3,0.5896666666666667,0.5333333333333333,0.056333333333333346
Claude-3.5-Haiku,10.0,0.2925,0.5835,0.5283333333333333,0.0551666666666667
GPT-4o,0.1,0.70575,0.8740833333333333,0.8038333333333333,0.07025000000000003
GPT-4o,1.0,0.47950000000000004,0.727,0.653,0.07399999999999995
GPT-4o,10.0,0.47174999999999995,0.71875,0.6478333333333334,0.07091666666666663
Gemini-3.5-Flash-Lite,0.1,0.30625,0.5705833333333333,0.5375,0.03308333333333335
Gemini-3.5-Flash-Lite,1.0,0.22625,0.5385833333333333,0.48416666666666663,0.05441666666666667
Gemini-3.5-Flash-Lite,10.0,0.24625,0.5479166666666666,0.49750000000000005,0.050416666666666554
Mistral-Large,0.1,0.498,0.753,0.6653333333333333,0.08766666666666667
Mistral-Large,1.0,0.462,0.725,0.6413333333333334,0.08366666666666656
Mistral-Large,10.0,0.46725,0.72925,0.6448333333333334,0.08441666666666658
