model,state,violation_rate
Claude-3.5-Haiku,R,0.31477627471383973
Claude-3.5-Haiku,S,0.25510738606600314
Claude-3.5-Haiku,T,0.26276987888362296
Claude-3.5-Haiku,P,0.1609483960948396
GPT-4o,R,0.20558263181214
GPT-4o,S,0.12356751370204284
GPT-4o,T,0.2602739726027397
GPT-4o,P,0.2682308180088776
Mistral-Large,R,0.26328800988875156
Mistral-Large,S,0.19904076738609114
Mistral-Large,T,0.0780885780885781
Mistral-Large,P,0.18970047293746717
Gemma-3-12B,R,0.03372859025032938
Gemma-3-12B,S,0.1628003314001657
Gemma-3-12B,T,0.10370783384443825
Gemma-3-12B,P,0.07568807339449542
Llama-3.1-8B,R,0.3033996650959928
Llama-3.1-8B,S,0.32368315239244067
Llama-3.1-8B,T,0.31970959935466525
Llama-3.1-8B,P,0.31378593447558967
Qwen3-8B,R,0.2266510707216124
Qwen3-8B,S,0.22129069994150907
Qwen3-8B,T,0.21453077699293643
Qwen3-8B,P,0.14194871794871794
