arm,model,scale_nominal,archetype,share
frontier,Claude-3.5-Haiku,0.1,AllD,0.35
frontier,Claude-3.5-Haiku,0.1,AllC,0.2825
frontier,Claude-3.5-Haiku,0.1,TFT,0.2075
frontier,Claude-3.5-Haiku,0.1,WSLS,0.145
frontier,Claude-3.5-Haiku,0.1,Ambiguous,0.015
frontier,Claude-3.5-Haiku,1.0,AllC,0.4075
frontier,Claude-3.5-Haiku,1.0,WSLS,0.2175
frontier,Claude-3.5-Haiku,1.0,TFT,0.1925
frontier,Claude-3.5-Haiku,1.0,AllD,0.1025
frontier,Claude-3.5-Haiku,1.0,Ambiguous,0.08
frontier,Claude-3.5-Haiku,10.0,AllC,0.4375
frontier,Claude-3.5-Haiku,10.0,TFT,0.2325
frontier,Claude-3.5-Haiku,10.0,WSLS,0.175
frontier,Claude-3.5-Haiku,10.0,AllD,0.11
frontier,Claude-3.5-Haiku,10.0,Ambiguous,0.045
frontier,GPT-4o,0.1,AllD,0.5675
frontier,GPT-4o,0.1,AllC,0.225
frontier,GPT-4o,0.1,WSLS,0.115
frontier,GPT-4o,0.1,TFT,0.0875
frontier,GPT-4o,0.1,Ambiguous,0.005
frontier,GPT-4o,1.0,AllC,0.29
frontier,GPT-4o,1.0,AllD,0.2725
frontier,GPT-4o,1.0,WSLS,0.25
frontier,GPT-4o,1.0,TFT,0.1325
frontier,GPT-4o,1.0,Ambiguous,0.055
frontier,GPT-4o,10.0,AllC,0.255
frontier,GPT-4o,10.0,WSLS,0.25
frontier,GPT-4o,10.0,AllD,0.2425
frontier,GPT-4o,10.0,TFT,0.1375
frontier,GPT-4o,10.0,Ambiguous,0.115
frontier,Gemini-3.5-Flash-Lite,0.1,AllC,0.3075
frontier,Gemini-3.5-Flash-Lite,0.1,Ambiguous,0.29
frontier,Gemini-3.5-Flash-Lite,0.1,AllD,0.2325
frontier,Gemini-3.5-Flash-Lite,0.1,WSLS,0.0975
frontier,Gemini-3.5-Flash-Lite,0.1,TFT,0.0725
frontier,Gemini-3.5-Flash-Lite,1.0,AllC,0.4125
frontier,Gemini-3.5-Flash-Lite,1.0,WSLS,0.2225
frontier,Gemini-3.5-Flash-Lite,1.0,TFT,0.18
frontier,Gemini-3.5-Flash-Lite,1.0,Ambiguous,0.165
frontier,Gemini-3.5-Flash-Lite,1.0,AllD,0.02
frontier,Gemini-3.5-Flash-Lite,10.0,AllC,0.3875
frontier,Gemini-3.5-Flash-Lite,10.0,WSLS,0.1975
frontier,Gemini-3.5-Flash-Lite,10.0,Ambiguous,0.195
frontier,Gemini-3.5-Flash-Lite,10.0,TFT,0.145
frontier,Gemini-3.5-Flash-Lite,10.0,AllD,0.075
frontier,Mistral-Large,0.1,AllD,0.4025
frontier,Mistral-Large,0.1,AllC,0.3975
frontier,Mistral-Large,0.1,WSLS,0.165
frontier,Mistral-Large,0.1,TFT,0.02
frontier,Mistral-Large,0.1,Ambiguous,0.015
frontier,Mistral-Large,1.0,AllC,0.46
frontier,Mistral-Large,1.0,AllD,0.345
frontier,Mistral-Large,1.0,WSLS,0.0975
frontier,Mistral-Large,1.0,TFT,0.0825
frontier,Mistral-Large,1.0,Ambiguous,0.015
frontier,Mistral-Large,10.0,AllC,0.425
frontier,Mistral-Large,10.0,AllD,0.355
frontier,Mistral-Large,10.0,WSLS,0.1675
frontier,Mistral-Large,10.0,TFT,0.0475
frontier,Mistral-Large,10.0,Ambiguous,0.005
open-weight,Gemma-3-12B,0.01,AllD,0.3925
open-weight,Gemma-3-12B,0.01,TFT,0.3275
open-weight,Gemma-3-12B,0.01,AllC,0.16
open-weight,Gemma-3-12B,0.01,Ambiguous,0.095
open-weight,Gemma-3-12B,0.01,WSLS,0.025
open-weight,Gemma-3-12B,0.1,AllD,0.29
open-weight,Gemma-3-12B,0.1,Ambiguous,0.26
open-weight,Gemma-3-12B,0.1,TFT,0.24
open-weight,Gemma-3-12B,0.1,AllC,0.165
open-weight,Gemma-3-12B,0.1,WSLS,0.045
open-weight,Gemma-3-12B,1.0,Ambiguous,0.46
open-weight,Gemma-3-12B,1.0,AllD,0.2475
open-weight,Gemma-3-12B,1.0,AllC,0.17
open-weight,Gemma-3-12B,1.0,TFT,0.1125
open-weight,Gemma-3-12B,1.0,WSLS,0.01
open-weight,Gemma-3-12B,10.0,Ambiguous,0.335
open-weight,Gemma-3-12B,10.0,AllD,0.29
open-weight,Gemma-3-12B,10.0,TFT,0.1875
open-weight,Gemma-3-12B,10.0,AllC,0.18
open-weight,Gemma-3-12B,10.0,WSLS,0.0075
open-weight,Gemma-3-12B,100.0,Ambiguous,0.38
open-weight,Gemma-3-12B,100.0,AllD,0.37
open-weight,Gemma-3-12B,100.0,TFT,0.1275
open-weight,Gemma-3-12B,100.0,AllC,0.1
open-weight,Gemma-3-12B,100.0,WSLS,0.0225
open-weight,Gemma-3-12B,1000.0,Ambiguous,0.355
open-weight,Gemma-3-12B,1000.0,AllD,0.3125
open-weight,Gemma-3-12B,1000.0,AllC,0.1425
open-weight,Gemma-3-12B,1000.0,TFT,0.14
open-weight,Gemma-3-12B,1000.0,WSLS,0.05
open-weight,Llama-3.1-8B,0.01,AllD,0.6625
open-weight,Llama-3.1-8B,0.01,AllC,0.1725
open-weight,Llama-3.1-8B,0.01,TFT,0.09
open-weight,Llama-3.1-8B,0.01,WSLS,0.075
open-weight,Llama-3.1-8B,0.1,AllD,0.7675
open-weight,Llama-3.1-8B,0.1,AllC,0.1375
open-weight,Llama-3.1-8B,0.1,TFT,0.065
open-weight,Llama-3.1-8B,0.1,WSLS,0.03
open-weight,Llama-3.1-8B,1.0,AllD,0.38
open-weight,Llama-3.1-8B,1.0,AllC,0.375
open-weight,Llama-3.1-8B,1.0,WSLS,0.1325
open-weight,Llama-3.1-8B,1.0,TFT,0.1125
open-weight,Llama-3.1-8B,10.0,AllC,0.4275
open-weight,Llama-3.1-8B,10.0,AllD,0.3925
open-weight,Llama-3.1-8B,10.0,TFT,0.09
open-weight,Llama-3.1-8B,10.0,WSLS,0.09
open-weight,Llama-3.1-8B,100.0,AllD,0.4575
open-weight,Llama-3.1-8B,100.0,AllC,0.3475
open-weight,Llama-3.1-8B,100.0,TFT,0.11
open-weight,Llama-3.1-8B,100.0,WSLS,0.085
open-weight,Llama-3.1-8B,1000.0,AllD,0.4575
open-weight,Llama-3.1-8B,1000.0,AllC,0.3225
open-weight,Llama-3.1-8B,1000.0,TFT,0.1125
open-weight,Llama-3.1-8B,1000.0,WSLS,0.1075
open-weight,Qwen3-8B,0.01,AllD,0.5375
open-weight,Qwen3-8B,0.01,AllC,0.315
open-weight,Qwen3-8B,0.01,Ambiguous,0.07
open-weight,Qwen3-8B,0.01,WSLS,0.0475
open-weight,Qwen3-8B,0.01,TFT,0.03
open-weight,Qwen3-8B,0.1,AllD,0.59
open-weight,Qwen3-8B,0.1,AllC,0.2775
open-weight,Qwen3-8B,0.1,WSLS,0.0775
open-weight,Qwen3-8B,0.1,TFT,0.035
open-weight,Qwen3-8B,0.1,Ambiguous,0.02
open-weight,Qwen3-8B,1.0,AllC,0.46
open-weight,Qwen3-8B,1.0,AllD,0.35
open-weight,Qwen3-8B,1.0,TFT,0.075
open-weight,Qwen3-8B,1.0,Ambiguous,0.06
open-weight,Qwen3-8B,1.0,WSLS,0.055
open-weight,Qwen3-8B,10.0,AllC,0.455
open-weight,Qwen3-8B,10.0,AllD,0.3125
open-weight,Qwen3-8B,10.0,WSLS,0.1
open-weight,Qwen3-8B,10.0,TFT,0.0875
open-weight,Qwen3-8B,10.0,Ambiguous,0.045
open-weight,Qwen3-8B,100.0,AllD,0.4575
open-weight,Qwen3-8B,100.0,AllC,0.39
open-weight,Qwen3-8B,100.0,TFT,0.09
open-weight,Qwen3-8B,100.0,WSLS,0.0525
