model,round,mean,q25,q75
Claude-3.5-Haiku,1,0.286459,0.08133441209793091,0.38051837682724
Claude-3.5-Haiku,2,0.38882506,0.19512160122394562,0.43353286385536194
Claude-3.5-Haiku,3,0.48899642,0.05178603157401085,0.9201778173446655
Claude-3.5-Haiku,4,0.5565385,0.25870514661073685,0.9575862884521484
Claude-3.5-Haiku,5,0.6126682,0.3470568060874939,0.9674484133720398
Claude-3.5-Haiku,6,0.66597456,0.3546542227268219,0.9768040776252747
Claude-3.5-Haiku,7,0.7064367,0.4612324386835098,0.9812585115432739
Claude-3.5-Haiku,8,0.7485201,0.5359041690826416,0.9932521283626556
Claude-3.5-Haiku,9,0.7938455,0.5982332229614258,0.9925191402435303
Claude-3.5-Haiku,10,0.83290076,0.651744544506073,0.992795780301094
Gemini-3.5-Flash-Lite,1,0.27622283,0.22701819241046906,0.26757022738456726
Gemini-3.5-Flash-Lite,2,0.40246853,0.2626837491989136,0.39893853664398193
Gemini-3.5-Flash-Lite,3,0.45516896,0.2561076879501343,0.6595181822776794
Gemini-3.5-Flash-Lite,4,0.49100977,0.31770816445350647,0.951045572757721
Gemini-3.5-Flash-Lite,5,0.54723316,0.3470568060874939,0.9599772691726685
Gemini-3.5-Flash-Lite,6,0.5861477,0.3516618311405182,0.9600588083267212
Gemini-3.5-Flash-Lite,7,0.6343398,0.3555847406387329,0.9616749137639999
Gemini-3.5-Flash-Lite,8,0.68705606,0.3591376841068268,0.972886323928833
Gemini-3.5-Flash-Lite,9,0.7228636,0.36246559023857117,0.9847988039255142
Gemini-3.5-Flash-Lite,10,0.7556601,0.45261625200510025,0.9938733577728271
GPT-4o,1,0.35569164,0.12489324808120728,0.38051837682724
GPT-4o,2,0.44196197,0.23671209812164307,0.9386383295059204
GPT-4o,3,0.4962234,0.2561076879501343,0.9581845998764038
GPT-4o,4,0.5630665,0.2592235803604126,0.965095043182373
GPT-4o,5,0.6298185,0.3371067941188812,0.9707314372062683
GPT-4o,6,0.6946578,0.3516618311405182,0.9927486628293991
GPT-4o,7,0.75359815,0.4612371623516083,0.997568354010582
GPT-4o,8,0.7949504,0.6438171863555908,0.9980085492134094
GPT-4o,9,0.83433324,0.7957399487495422,0.9986034035682678
GPT-4o,10,0.87935966,0.8836415410041809,0.9990749657154083
Mistral-Large,1,0.38048834,0.26757022738456726,0.763110339641571
Mistral-Large,2,0.5520291,0.2626837491989136,0.9401533007621765
Mistral-Large,3,0.646949,0.3402414619922638,0.9654839038848877
Mistral-Large,4,0.6941187,0.3506622016429901,0.965095043182373
Mistral-Large,5,0.7435731,0.4696827828884125,0.9983417987823486
Mistral-Large,6,0.78792715,0.6077568531036377,0.9988300204277039
Mistral-Large,7,0.83393556,0.7454826831817627,0.9995825886726379
Mistral-Large,8,0.86062133,0.9014685899019241,0.9998408555984497
Mistral-Large,9,0.8759723,0.9143704175949097,0.9999134540557861
Mistral-Large,10,0.8953604,0.9267155528068542,0.9999127388000488
