model,round,surviving
Claude-3.5-Haiku,1,1.0
Claude-3.5-Haiku,2,0.6133333333333333
Claude-3.5-Haiku,3,0.4741666666666667
Claude-3.5-Haiku,4,0.3375
Claude-3.5-Haiku,5,0.25083333333333335
Claude-3.5-Haiku,6,0.2025
Claude-3.5-Haiku,7,0.17666666666666667
Claude-3.5-Haiku,8,0.1525
Claude-3.5-Haiku,9,0.1425
Claude-3.5-Haiku,10,0.1375
Gemini-3.5-Flash-Lite,1,1.0
Gemini-3.5-Flash-Lite,2,0.9008333333333334
Gemini-3.5-Flash-Lite,3,0.8266666666666667
Gemini-3.5-Flash-Lite,4,0.7291666666666666
Gemini-3.5-Flash-Lite,5,0.6675
Gemini-3.5-Flash-Lite,6,0.595
Gemini-3.5-Flash-Lite,7,0.5533333333333333
Gemini-3.5-Flash-Lite,8,0.53
Gemini-3.5-Flash-Lite,9,0.5108333333333334
Gemini-3.5-Flash-Lite,10,0.44666666666666666
GPT-4o,1,1.0
GPT-4o,2,0.7116666666666667
GPT-4o,3,0.5691666666666667
GPT-4o,4,0.4791666666666667
GPT-4o,5,0.4275
GPT-4o,6,0.37916666666666665
GPT-4o,7,0.33666666666666667
GPT-4o,8,0.31
GPT-4o,9,0.295
GPT-4o,10,0.27666666666666667
Mistral-Large,1,1.0
Mistral-Large,2,0.6825
Mistral-Large,3,0.6366666666666667
Mistral-Large,4,0.6091666666666666
Mistral-Large,5,0.6008333333333333
Mistral-Large,6,0.5725
Mistral-Large,7,0.56
Mistral-Large,8,0.535
Mistral-Large,9,0.5225
Mistral-Large,10,0.515
