arm,scope,model_spec,k,bic,aic,r2,best_by_bic,best_bic,delta_bic
frontier,pooled,controls only,9,3095.598889642003,3030.8351776730433,0.13658320004742452,fractional flag,2902.668362801501,192.9305268405019
frontier,pooled,linear in log10 lambda,10,2956.3660700757805,2885.125986909925,0.16274825761052591,fractional flag,2902.668362801501,53.69770727427931
frontier,pooled,quadratic in log10 lambda,11,2911.10135025697,2833.384895894218,0.1720698986766963,fractional flag,2902.668362801501,8.43298745546872
frontier,pooled,cubic in log10 lambda,11,2911.10135025697,2833.384895894218,0.17206989867669598,fractional flag,2902.668362801501,8.43298745546872
frontier,pooled,fractional flag,10,2902.668362801501,2831.4282796356456,0.17206241557924717,fractional flag,2902.668362801501,0.0
frontier,pooled,fractional + glyph count,11,2911.10135025697,2833.384895894218,0.17206989867669598,fractional flag,2902.668362801501,8.43298745546872
frontier,pooled,notation regime (3 levels),10,2902.668362801501,2831.4282796356456,0.17206241557924662,fractional flag,2902.668362801501,0.0
frontier,pooled,saturated in lambda,11,2911.10135025697,2833.384895894218,0.1720698986766961,fractional flag,2902.668362801501,8.43298745546872
frontier,Claude-3.5-Haiku,controls only,6,190.76739770827731,155.13685985784468,0.10408211465064432,fractional flag,-52.540615780447155,243.30801348872447
frontier,Claude-3.5-Haiku,linear in log10 lambda,7,8.792516949684028,-31.928097736524705,0.23467955258285145,fractional flag,-52.540615780447155,61.33313273013118
frontier,Claude-3.5-Haiku,quadratic in log10 lambda,8,-45.66101753063846,-91.47170905262328,0.272940520727053,fractional flag,-52.540615780447155,6.879598249808694
frontier,Claude-3.5-Haiku,cubic in log10 lambda,8,-45.66101753063846,-91.47170905262328,0.272940520727053,fractional flag,-52.540615780447155,6.879598249808694
frontier,Claude-3.5-Haiku,fractional flag,7,-52.540615780447155,-93.26123046665589,0.2728129841665723,fractional flag,-52.540615780447155,0.0
frontier,Claude-3.5-Haiku,fractional + glyph count,8,-45.66101753063846,-91.47170905262328,0.272940520727053,fractional flag,-52.540615780447155,6.879598249808694
frontier,Claude-3.5-Haiku,notation regime (3 levels),7,-52.540615780447155,-93.26123046665589,0.2728129841665724,fractional flag,-52.540615780447155,0.0
frontier,Claude-3.5-Haiku,saturated in lambda,8,-45.66101753063846,-91.47170905262328,0.272940520727053,fractional flag,-52.540615780447155,6.879598249808694
frontier,GPT-4o,controls only,6,896.2902538736267,860.659716023194,0.002944862380984903,fractional flag,777.9240039488806,118.36624992474617
frontier,GPT-4o,linear in log10 lambda,7,807.2641722857785,766.5435575995698,0.07969119321042739,fractional flag,777.9240039488806,29.340168336897932
frontier,GPT-4o,quadratic in log10 lambda,8,784.9021294161014,739.0914378941166,0.10200379683850003,fractional flag,777.9240039488806,6.978125467220821
frontier,GPT-4o,cubic in log10 lambda,8,786.0737457190523,740.2630541970675,0.10112661286390334,fractional flag,777.9240039488806,8.149741770171772
frontier,GPT-4o,fractional flag,7,777.9240039488806,737.2033892626719,0.10192001634391801,fractional flag,777.9240039488806,0.0
frontier,GPT-4o,fractional + glyph count,8,784.9021294161014,739.0914378941166,0.10200379683850003,fractional flag,777.9240039488806,6.978125467220821
frontier,GPT-4o,notation regime (3 levels),7,777.9240039488806,737.2033892626719,0.10192001634391823,fractional flag,777.9240039488806,0.0
frontier,GPT-4o,saturated in lambda,8,784.9021294161014,739.0914378941166,0.10200379683850003,fractional flag,777.9240039488806,6.978125467220821
frontier,Gemini-3.5-Flash-Lite,controls only,6,577.2857884101837,541.655250559751,0.053858285363142744,fractional flag,569.9118429484121,7.373945461771655
frontier,Gemini-3.5-Flash-Lite,linear in log10 lambda,7,576.4274680739605,535.7068533877518,0.06010450121544586,fractional flag,569.9118429484121,6.515625125548468
frontier,Gemini-3.5-Flash-Lite,quadratic in log10 lambda,8,576.1106780725975,530.2999865506126,0.06588803441202262,fractional flag,569.9118429484121,6.198835124185393
frontier,Gemini-3.5-Flash-Lite,cubic in log10 lambda,8,576.1106780725975,530.2999865506126,0.0658880344120224,fractional flag,569.9118429484121,6.198835124185393
frontier,Gemini-3.5-Flash-Lite,fractional flag,7,569.9118429484121,529.1912282622034,0.06519401042843354,fractional flag,569.9118429484121,0.0
frontier,Gemini-3.5-Flash-Lite,fractional + glyph count,8,576.1106780725975,530.2999865506126,0.06588803441202262,fractional flag,569.9118429484121,6.198835124185393
frontier,Gemini-3.5-Flash-Lite,notation regime (3 levels),7,569.9118429484121,529.1912282622034,0.06519401042843331,fractional flag,569.9118429484121,0.0
frontier,Gemini-3.5-Flash-Lite,saturated in lambda,8,576.1106780725975,530.2999865506126,0.06588803441202218,fractional flag,569.9118429484121,6.198835124185393
frontier,Mistral-Large,controls only,6,1054.5308180405236,1018.900280190091,0.20948570163796854,controls only,1054.5308180405236,0.0
frontier,Mistral-Large,linear in log10 lambda,7,1060.2220738625226,1019.5014591763138,0.2104066547736344,controls only,1054.5308180405236,5.691255821998993
frontier,Mistral-Large,quadratic in log10 lambda,8,1066.4722969281313,1020.6616054061465,0.21095908055895873,controls only,1054.5308180405236,11.941478887607673
frontier,Mistral-Large,cubic in log10 lambda,8,1066.4722969281313,1020.6616054061465,0.21095908055895862,controls only,1054.5308180405236,11.941478887607673
frontier,Mistral-Large,fractional flag,7,1059.4230464118184,1018.7024317256096,0.21093223540509343,controls only,1054.5308180405236,4.892228371294777
frontier,Mistral-Large,fractional + glyph count,8,1066.4722969281313,1020.6616054061465,0.2109590805589584,controls only,1054.5308180405236,11.941478887607673
frontier,Mistral-Large,notation regime (3 levels),7,1059.4230464118193,1018.7024317256105,0.21093223540509343,controls only,1054.5308180405236,4.892228371295687
frontier,Mistral-Large,saturated in lambda,8,1066.4722969281313,1020.6616054061465,0.2109590805589585,controls only,1054.5308180405236,11.941478887607673
open-weight,pooled,controls only,8,5635.18529797633,5573.248771231292,0.07169483716139557,notation regime (3 levels),5261.653810513715,373.5314874626147
open-weight,pooled,linear in log10 lambda,9,5508.899298490815,5440.080935440774,0.08895963250458905,notation regime (3 levels),5261.653810513715,247.2454879771003
