arm,regime,block,block_order,coop,n
ten-scale,fractional,r1,0,0.6983333333333334,4800
ten-scale,fractional,r2-3,1,0.6936458333333333,9600
ten-scale,fractional,r4-6,2,0.6664583333333334,14400
ten-scale,fractional,r7-10,3,0.6305729166666667,19200
ten-scale,large,r1,0,0.6879166666666666,2400
ten-scale,large,r2-3,1,0.6991666666666667,4800
ten-scale,large,r4-6,2,0.6604166666666667,7200
ten-scale,large,r7-10,3,0.6048958333333333,9600
ten-scale,unit,r1,0,0.69125,4800
ten-scale,unit,r2-3,1,0.7130208333333333,9600
ten-scale,unit,r4-6,2,0.6689583333333333,14400
ten-scale,unit,r7-10,3,0.6194791666666667,19200
three-scale,fractional,r1,0,0.445,1200
three-scale,fractional,r2-3,1,0.35625,2400
three-scale,fractional,r4-6,2,0.4097222222222222,3600
three-scale,fractional,r7-10,3,0.45645833333333335,4800
three-scale,unit,r1,0,0.6175,2400
three-scale,unit,r2-3,1,0.5579166666666666,4800
three-scale,unit,r4-6,2,0.5779166666666666,7200
three-scale,unit,r7-10,3,0.6028125,9600
