model,dyad,mean,lo,hi,n
Claude-3.5-Haiku,CvC,0.482,0.431975,0.5323416666666666,300
Claude-3.5-Haiku,CvS,0.4263333333333334,0.3933333333333333,0.4573333333333333,300
Claude-3.5-Haiku,SvC,0.30133333333333334,0.27865833333333334,0.32466666666666666,300
Claude-3.5-Haiku,SvS,0.29033333333333333,0.26399999999999996,0.317,300
Gemini-3.5-Flash-Lite,CvC,0.355,0.28899166666666665,0.41934166666666667,300
Gemini-3.5-Flash-Lite,CvS,0.20866666666666667,0.18066666666666667,0.23600833333333332,300
Gemini-3.5-Flash-Lite,SvC,0.2446666666666667,0.21732499999999996,0.27466666666666667,300
Gemini-3.5-Flash-Lite,SvS,0.23,0.199,0.26134166666666664,300
GPT-4o,CvC,0.575503355704698,0.5016694630872484,0.6422902684563759,298
GPT-4o,CvS,0.5109634551495017,0.47407807308970096,0.5501827242524917,301
GPT-4o,SvC,0.5408637873754153,0.5099667774086378,0.573421926910299,301
GPT-4o,SvS,0.5823333333333333,0.5593333333333333,0.6043333333333333,300
Mistral-Large,CvC,0.7846666666666666,0.7286583333333333,0.8400083333333332,300
Mistral-Large,CvS,0.5203333333333334,0.4743333333333334,0.5700166666666665,300
Mistral-Large,SvC,0.2223333333333333,0.18133333333333335,0.26234166666666664,300
Mistral-Large,SvS,0.3756666666666667,0.3586666666666667,0.392,300
