arm,model,lambda,coop,lo,hi,n
frontier,Claude-3.5-Haiku,0.1,0.4675,0.4335,0.5035,400
frontier,Claude-3.5-Haiku,1.0,0.7,0.6709999999999999,0.72750625,400
frontier,Claude-3.5-Haiku,10.0,0.7075,0.67925,0.7355000000000002,400
frontier,GPT-4o,0.1,0.29425,0.26624375,0.3245,400
frontier,GPT-4o,1.0,0.5205000000000001,0.48774375,0.55375625,400
frontier,GPT-4o,10.0,0.52825,0.48999375,0.56350625,400
frontier,Gemini-3.5-Flash-Lite,0.1,0.69375,0.6419999999999999,0.745,400
frontier,Gemini-3.5-Flash-Lite,1.0,0.77375,0.75125,0.7965062500000001,400
frontier,Gemini-3.5-Flash-Lite,10.0,0.75375,0.722,0.78375,400
frontier,Mistral-Large,0.1,0.502,0.46349375,0.5435125,400
frontier,Mistral-Large,1.0,0.5379999999999999,0.49974375000000004,0.57675,400
frontier,Mistral-Large,10.0,0.5327500000000001,0.49699999999999994,0.5675125,400
open-weight,Gemma-3-12B,0.01,0.34508333333333335,0.29215624999999995,0.39641875,400
open-weight,Gemma-3-12B,0.1,0.5161666666666666,0.45465416666666664,0.57375,400
open-weight,Gemma-3-12B,1.0,0.6609166666666667,0.60283125,0.7129229166666665,400
open-weight,Gemma-3-12B,10.0,0.6000000000000001,0.5417458333333333,0.6520833333333335,400
open-weight,Gemma-3-12B,100.0,0.51225,0.45156875,0.5742604166666665,400
open-weight,Gemma-3-12B,1000.0,0.576,0.5191520833333333,0.6355895833333334,400
open-weight,Llama-3.1-8B,0.01,0.33875,0.3184166666666667,0.35991666666666666,400
open-weight,Llama-3.1-8B,0.1,0.3005,0.28475,0.31525,400
open-weight,Llama-3.1-8B,1.0,0.48225,0.4623333333333333,0.50200625,400
open-weight,Llama-3.1-8B,10.0,0.49866666666666665,0.479,0.5180875,400
open-weight,Llama-3.1-8B,100.0,0.4503333333333333,0.43024583333333327,0.4695833333333333,400
open-weight,Llama-3.1-8B,1000.0,0.4499166666666666,0.42466458333333335,0.4727499999999999,400
open-weight,Qwen3-8B,0.01,0.387,0.3421666666666667,0.4328395833333333,400
open-weight,Qwen3-8B,0.1,0.3344166666666667,0.29191666666666666,0.37850416666666664,400
open-weight,Qwen3-8B,1.0,0.5745,0.5293333333333333,0.6204999999999999,400
open-weight,Qwen3-8B,10.0,0.6014166666666667,0.55908125,0.6446708333333334,400
open-weight,Qwen3-8B,100.0,0.46525,0.4256666666666667,0.5060833333333333,400
open-weight,Qwen3-8B,1000.0,0.47916666666666674,0.4401625,0.5228375,400
frontier,pooled,0.1,0.489375,0.46668593750000004,0.509625,1600
frontier,pooled,1.0,0.6330625000000001,0.6161875000000001,0.6505031250000001,1600
frontier,pooled,10.0,0.6305625,0.61225,0.649065625,1600
open-weight,pooled,0.01,0.35694444444444445,0.33188819444444445,0.38175000000000003,1200
open-weight,pooled,0.1,0.38369444444444445,0.3570548611111111,0.41024999999999995,1200
open-weight,pooled,1.0,0.5725555555555555,0.5467138888888889,0.5987256944444445,1200
open-weight,pooled,10.0,0.5666944444444444,0.54221875,0.5919472222222223,1200
open-weight,pooled,100.0,0.47594444444444445,0.450938888888889,0.50266875,1200
open-weight,pooled,1000.0,0.5016944444444444,0.47705555555555557,0.5286395833333333,1200
