model,round,mean,lo,hi
Claude-3.5-Haiku,1,0.4741666666666667,0.44497916666666665,0.5016666666666667
Claude-3.5-Haiku,2,0.5408333333333334,0.5124791666666666,0.5708333333333333
Claude-3.5-Haiku,3,0.5558333333333333,0.5274791666666666,0.585
Claude-3.5-Haiku,4,0.5991666666666666,0.5683125,0.6316666666666667
Claude-3.5-Haiku,5,0.615,0.5841458333333333,0.6458333333333334
Claude-3.5-Haiku,6,0.65,0.6233333333333333,0.6758541666666666
Claude-3.5-Haiku,7,0.6758333333333333,0.6475,0.7058333333333333
Claude-3.5-Haiku,8,0.6958333333333333,0.6683333333333333,0.7250208333333333
Claude-3.5-Haiku,9,0.7041666666666667,0.675,0.7333333333333333
Claude-3.5-Haiku,10,0.7391666666666666,0.711625,0.7683333333333333
Gemini-3.5-Flash-Lite,1,0.76,0.7358333333333333,0.7858333333333334
Gemini-3.5-Flash-Lite,2,0.7533333333333333,0.7266458333333333,0.7816666666666666
Gemini-3.5-Flash-Lite,3,0.7991666666666667,0.7741666666666667,0.8258333333333333
Gemini-3.5-Flash-Lite,4,0.765,0.7375,0.7908541666666667
Gemini-3.5-Flash-Lite,5,0.7733333333333333,0.7466458333333333,0.8008541666666666
Gemini-3.5-Flash-Lite,6,0.725,0.6974791666666667,0.7516875000000001
Gemini-3.5-Flash-Lite,7,0.7191666666666666,0.6908333333333333,0.7466666666666667
Gemini-3.5-Flash-Lite,8,0.7291666666666666,0.7008333333333333,0.7566666666666667
Gemini-3.5-Flash-Lite,9,0.6983333333333334,0.6674791666666666,0.7266875
Gemini-3.5-Flash-Lite,10,0.6816666666666666,0.65,0.71
GPT-4o,1,0.6108333333333333,0.5824791666666667,0.6400208333333334
GPT-4o,2,0.4666666666666667,0.43416666666666665,0.49916666666666665
GPT-4o,3,0.4625,0.43416666666666665,0.49166666666666664
GPT-4o,4,0.4325,0.40497916666666667,0.4616875
GPT-4o,5,0.43166666666666664,0.4041666666666667,0.4583333333333333
GPT-4o,6,0.4066666666666667,0.3775,0.435
GPT-4o,7,0.42,0.39331249999999995,0.44918749999999996
GPT-4o,8,0.43083333333333335,0.4033333333333333,0.4625208333333333
GPT-4o,9,0.4075,0.38,0.43833333333333335
GPT-4o,10,0.4075,0.38333333333333336,0.435
Mistral-Large,1,0.595,0.5633333333333334,0.6233333333333333
Mistral-Large,2,0.3333333333333333,0.30833333333333335,0.35585416666666664
Mistral-Large,3,0.585,0.5566666666666666,0.6141875
Mistral-Large,4,0.5358333333333334,0.5075,0.5625
Mistral-Large,5,0.5016666666666667,0.475,0.5275208333333333
Mistral-Large,6,0.5241666666666667,0.49747916666666664,0.5483541666666667
Mistral-Large,7,0.5391666666666667,0.5133333333333333,0.5633541666666667
Mistral-Large,8,0.5583333333333333,0.5308333333333334,0.5833333333333334
Mistral-Large,9,0.5516666666666666,0.5266666666666666,0.5775
Mistral-Large,10,0.5183333333333333,0.49333333333333335,0.5441666666666667
