arm,language,scale_nominal,coop_rate
frontier,ar,0.1,0.5340625
frontier,ar,1.0,0.6496875
frontier,ar,10.0,0.629375
frontier,cn,0.1,0.5175
frontier,cn,1.0,0.5915625
frontier,cn,10.0,0.608125
frontier,en,0.1,0.48312499999999997
frontier,en,1.0,0.6265625
frontier,en,10.0,0.614375
frontier,fr,0.1,0.4378125
frontier,fr,1.0,0.693125
frontier,fr,10.0,0.6734375
frontier,vn,0.1,0.47437500000000005
frontier,vn,1.0,0.604375
frontier,vn,10.0,0.6275000000000001
open-weight,ar,0.01,0.25958333333333333
open-weight,ar,0.1,0.2986111111111111
open-weight,ar,1.0,0.41347222222222224
open-weight,ar,10.0,0.4226388888888889
open-weight,ar,100.0,0.2515277777777778
open-weight,ar,1000.0,0.23166666666666666
open-weight,cn,0.01,0.3448611111111111
open-weight,cn,0.1,0.3363888888888889
open-weight,cn,1.0,0.5294444444444444
open-weight,cn,10.0,0.5661111111111111
open-weight,cn,100.0,0.5394444444444445
open-weight,cn,1000.0,0.5405555555555555
open-weight,en,0.01,0.3141666666666667
open-weight,en,0.1,0.38
open-weight,en,1.0,0.6973611111111111
open-weight,en,10.0,0.6731944444444444
open-weight,en,100.0,0.4494444444444444
open-weight,en,1000.0,0.47402777777777777
open-weight,fr,0.01,0.36513888888888885
open-weight,fr,0.1,0.46013888888888893
open-weight,fr,1.0,0.6077777777777779
open-weight,fr,10.0,0.60625
open-weight,fr,100.0,0.5536111111111112
open-weight,fr,1000.0,0.6031944444444445
open-weight,vn,0.01,0.5009722222222223
open-weight,vn,0.1,0.44333333333333336
open-weight,vn,1.0,0.6147222222222222
open-weight,vn,10.0,0.5652777777777778
open-weight,vn,100.0,0.5856944444444444
open-weight,vn,1000.0,0.6590277777777778
