epoch,train_loss,train_acc,val_loss,val_acc,lr,sec
1,0.0720027859482951,0.9773296289345886,0.03989952430129051,0.9847918491146378,0.0029623918682727354,12.140329599380493
2,0.03974669471698573,0.9844790574837856,0.03915063664317131,0.9848345686395967,0.002851453301853629,11.184475183486938
3,0.038575725523024344,0.984799454409806,0.039456989616155624,0.9848772881645557,0.0026727472237020452,10.755906343460083
4,0.03792164737785485,0.9844332864943541,0.03802458941936493,0.9853472029391033,0.002435234702788101,10.674481391906738
5,0.03759161417514376,0.9850374635548497,0.038050804287195206,0.9851549650767883,0.0021508256086763375,10.585850954055786
6,0.03692443371698413,0.9849962696643614,0.03851749375462532,0.9849200076895145,0.0018337814009344719,10.546002388000488
7,0.03661058875055347,0.9849138818833847,0.037961553782224655,0.9846636905397612,0.0015000000000000002,10.615055561065674
8,0.03634991704158858,0.9850603490495654,0.037758100777864456,0.9847277698271996,0.0011662185990655286,10.994692087173462
9,0.03565738755162492,0.9854768650533918,0.03830847144126892,0.9851336053143089,0.0008491743913236631,12.851926326751709
10,0.0355464719264952,0.9856736803079472,0.03818577900528908,0.984749129589679,0.0005647652972118999,14.186362028121948
11,0.03506442964813361,0.9858018390783554,0.03780512139201164,0.9845568917273639,0.00032725277629795587,13.776222944259644
12,0.0347345379736477,0.9859574604424224,0.0380355566740036,0.9849840869769528,0.00014854669814637147,13.03017520904541
13,0.03442576269888927,0.9859849230360813,0.037919994443655014,0.9849840869769528,3.760813172726441e-05,12.563364267349243
14,0.034244338254406356,0.9861863153895798,0.03784853592514992,0.98509088578935,0.0,14.410259246826172
