arm,archetype,swing,p,null95,moves
frontier,AllC,0.08937500000000004,0.0,0.03937499999999999,1
frontier,TFT,0.05,0.0005,0.029374999999999984,1
frontier,WSLS,0.06687500000000002,0.0,0.03312499999999999,1
frontier,AllD,0.203125,0.0,0.04125000000000001,1
frontier,Ambiguous,0.011249999999999996,0.6935,0.031875,0
open-weight,AllC,0.16083333333333336,0.0,0.054166666666666696,1
open-weight,TFT,0.049166666666666664,0.0015,0.03833333333333333,1
open-weight,WSLS,0.020000000000000004,0.3585,0.029166666666666667,0
open-weight,AllD,0.22333333333333338,0.0,0.06333333333333335,1
open-weight,Ambiguous,0.11833333333333335,0.0,0.05166666666666668,1
